Demographics,,,,,,,
Gender,,,Ehtnicity,,,Age,
Male,14,,white,21,,18 - 24,1
Female,8,,Asian,1,,25 - 34,12
Non Binary,1,,Lantinx,1,,35 - 44,6
Prefer not to say,4,,Brazillian,1,,45 - 54,2
,,,Prefer not to say,3,,55 - 64,4
,,,,,,Prefer not to say,2
